Mariana  Ferrolho;11111417;22222528;f;2003-04-26;Engenharia Biomédica;1A;CENTRO;12651
Pilar Coutinho;11111418;22222529;m;2000-10-19;Engenharia Biomédica;1A;CENTRO;12652
Sara  Fortaleza;11111419;22222530;f;2002-11-11;Engenharia Biomédica;1A;CENTRO;12653
Nádia Maduro;11111420;22222531;f;2002-05-23;Engenharia Biomédica;1A;CENTRO;12654
Amélia Adães;11111421;22222532;f;2004-10-29;Engenharia Biomédica;1A;CENTRO;12655
Caio Couto;11111422;22222533;m;2004-05-04;Engenharia Biomédica;1A;CENTRO;12656
Santiago Amor;11111423;22222534;m;2003-11-22;Engenharia Biomédica;1A;CENTRO;12657
Ana  Cabral;11111424;22222535;f;2002-10-28;Engenharia Biomédica;1A;CENTRO;12658
Rayan Faleiros;11111425;22222536;m;2001-12-14;Engenharia Biomédica;1A;CENTRO;12659
Daniela Andrada;11111426;22222537;f;2002-01-21;Engenharia Biomédica;1A;CENTRO;12660
António Arruda;11111427;22222538;m;2004-11-18;Engenharia Biomédica;1A;CENTRO;12661
Vera Antunes;11111428;22222539;f;2001-11-18;Engenharia Biomédica;1A;CENTRO;12662
Joana Antunes;11111429;22222540;f;2000-01-14;Engenharia Biomédica;1A;SUL;12663
Gonçalo Cardoso;11111430;22222541;m;2001-12-22;Engenharia Biomédica;1B;SUL;12664
Sérgio Ferreira;11111431;22222542;m;2004-05-07;Engenharia Biomédica;1B;SUL;12665
António Encarnação;11111432;22222543;m;2000-04-12;Engenharia Biomédica;1B;SUL;12666
Juliana Frota;11111433;22222544;f;2001-09-15;Engenharia Biomédica;1B;SUL;12667
António Amaral;11111434;22222545;m;2000-08-29;Engenharia Biomédica;1B;SUL;12668
José Monteiro;11111435;22222546;m;2000-04-16;Engenharia Biomédica;1B;SUL;12669
Lucas Batista;11111436;22222547;m;2002-10-28;Engenharia Biomédica;1B;SUL;12670
Samuel Matos;11111437;22222548;m;2004-01-22;Engenharia Biomédica;1B;SUL;12671
Madalena Magalhães;11111438;22222549;f;2004-12-03;Engenharia Biomédica;1B;SUL;12672
Sebastião Barros;11111439;22222550;m;2000-06-12;Engenharia Biomédica;1B;SUL;12673
Diana Figueira;11111440;22222551;f;2000-01-11;Engenharia Biomédica;1B;SUL;12674
Henrique Guimarães;11111441;22222552;m;2003-10-09;Engenharia Biomédica;1B;SUL;12675
Isaac Machado;11111442;22222553;m;2004-09-23;Engenharia Biomédica;1B;SUL;12676
Carlota Faria;11111443;22222554;f;2003-01-08;Engenharia Biomédica;1B;SUL;12677
Constança  Bueno;11111444;22222555;f;2001-04-15;Engenharia Biomédica;1B;SUL;12678
Francisca Brandão;11111445;22222556;f;2004-11-18;Engenharia Biomédica;1B;SUL;12679
Marco Menino;11111446;22222557;m;2001-02-18;Engenharia Biomédica;1B;SUL;12680
Débora Castro;11111447;22222558;f;2003-11-08;Engenharia Biomédica;1B;SUL;12681
Mafalda Anjos;11111448;22222559;f;2004-03-02;Engenharia Biomédica;1B;SUL;12682
Fernando Falópio;11111449;22222560;m;2000-03-15;Engenharia Biomédica;1B;SUL;12683
Margarida  Falópio;11111450;22222561;f;2001-12-11;Engenharia Biomédica;1C;SUL;12684
Sebastião Carneiro;11111451;22222562;m;2002-11-06;Engenharia Biomédica;1C;SUL;12685
Eduarda Freire;11111452;22222563;m;2001-03-28;Engenharia Biomédica;1C;SUL;12686
Eva  Duarte;11111453;22222564;f;2003-10-22;Engenharia Biomédica;1C;SUL;12687
Sofia  Assis;11111454;22222565;f;2000-10-10;Engenharia Biomédica;1C;SUL;12688
Rayan Gonçalves;11111455;22222566;m;2001-05-23;Engenharia Biomédica;1C;SUL;12689
Luís Faleiros;11111456;22222567;m;2001-06-30;Engenharia Biomédica;1C;SUL;12690
Adriana Bolsonaro;11111457;22222568;f;2000-06-10;Engenharia Biomédica;1C;SUL;12691
Francisca Malafaia;11111458;22222569;f;2003-11-27;Engenharia Biomédica;1C;SUL;12692
Ariana Moraes;11111459;22222570;f;2000-02-18;Engenharia Biomédica;1C;SUL;12693
Diego Faria;11111460;22222571;m;2004-12-03;Engenharia Biomédica;1C;SUL;12694
Valentim Malta;11111461;22222572;m;2002-08-17;Engenharia Biomédica;1C;SUL;12695
Frederico Barros;11111462;22222573;m;2001-10-31;Engenharia Biomédica;1C;SUL;12696
Raquel Araújo;11111463;22222574;f;2002-05-16;Engenharia Biomédica;1C;SUL;12697
Madalena Fagundes;11111464;22222575;f;2003-06-19;Engenharia Biomédica;1C;SUL;12698
Vítor Frota;11111465;22222576;m;2001-11-03;Engenharia Biomédica;1C;SUL;12699
Sara  Figueira;11111466;22222577;f;2004-01-01;Engenharia Biomédica;1C;SUL;12700
Mateus Castro;11111467;22222578;m;2001-06-20;Engenharia Biomédica;1C;SUL;12701
Aurora Carvalhosa;11111468;22222579;f;2003-10-14;Engenharia Biomédica;1C;SUL;12702
Margarida  Malta;11111469;22222580;f;2002-03-30;Engenharia Biomédica;1C;SUL;12703
Tomé Gonçales;11111470;22222581;m;2002-05-27;Engenharia Biomédica;1D;SUL;12704
Marta Marques;11111471;22222582;f;2004-07-28;Engenharia Biomédica;1D;SUL;12705
Jorge Gonçalves;11111472;22222583;m;2000-04-02;Engenharia Biomédica;1D;SUL;12706
Bárbara Ferreira;11111473;22222584;f;2001-08-21;Engenharia Biomédica;1D;SUL;12707
Marcelo Braga;11111474;22222585;m;2002-06-11;Engenharia Biomédica;1D;SUL;12708
Ângelo Cabral;11111475;22222586;f;2002-05-20;Engenharia Biomédica;1D;SUL;12709
Diogo Gonçalves;11111476;22222587;m;2000-04-20;Engenharia Biomédica;1D;SUL;12710
Rui Mendonça;11111477;22222588;m;2004-07-31;Engenharia Biomédica;1D;SUL;12711
Manuel Brasil;11111478;22222589;m;2002-03-01;Engenharia Biomédica;1D;SUL;12712
Gabriel Cabral;11111479;22222590;m;2002-07-17;Engenharia Biomédica;1D;SUL;12713
Pilar Cardoso;11111480;22222591;m;2003-07-27;Engenharia Biomédica;1D;SUL;12714
Alice Coimbra;11111481;22222592;f;2003-06-21;Engenharia Biomédica;1D;SUL;12715
Ricardo Menino;11111482;22222593;m;2002-06-30;Engenharia Biomédica;1D;SUL;12716
Edgar Maduro;11111483;22222594;m;2002-09-16;Engenharia Biomédica;1D;SUL;12717
Eduarda Matos;11111484;22222595;f;2000-12-12;Engenharia Biomédica;1D;SUL;12718
Gustavo Anjos;11111485;22222596;m;2001-06-05;Engenharia Biomédica;1D;SUL;12719
Carlos Fagundes;11111486;22222597;m;2001-03-08;Engenharia Biomédica;1D;SUL;12720
Henrique Aleluia;11111487;22222598;m;2003-05-27;Engenharia Biomédica;1D;SUL;12721
Ricardo Gonçalves;11111488;22222599;m;2003-02-16;Engenharia Biomédica;1D;SUL;12722
Madalena Maduro;11111489;22222600;f;2001-11-14;Engenharia Biomédica;1D;SUL;12723
Paulo Arruda;11111490;22222601;m;2003-09-16;Engenharia Biomédica;1E;SUL;12724
Adriana Massa;11111491;22222602;f;2003-01-27;Engenharia Biomédica;1E;SUL;12725
Leonor  Gouveia;11111492;22222603;f;2004-10-09;Engenharia Biomédica;1E;SUL;12726
David Alves;11111493;22222604;m;2004-09-18;Engenharia Biomédica;1E;SUL;12727
Joaquim Matos;11111494;22222605;m;2002-01-31;Engenharia Biomédica;1E;SUL;12728
Bernardo Meireles;11111495;22222606;m;2000-10-28;Engenharia Biomédica;1E;SUL;12729
Henrique Carvalhal;11111496;22222607;m;2004-12-16;Engenharia Biomédica;1E;SUL;12730
Manuel Brasiliense;11111497;22222608;m;2004-06-23;Engenharia Biomédica;1E;SUL;12731
Emília Coutinho;11111498;22222609;f;2000-03-10;Engenharia Biomédica;1E;SUL;12732
Vera Frota;11111499;22222610;f;2000-12-30;Engenharia Biomédica;1E;SUL;12733
Leonor  Menino;11111500;22222611;f;2004-08-15;Engenharia Biomédica;1E;SUL;12734
Jaime Madureira;11111501;22222612;m;2000-06-27;Engenharia Biomédica;1E;SUL;12735
Gabriela Bocaiuva;11111502;22222613;f;2004-07-24;Engenharia Biomédica;1E;SUL;12736
Edgar Brasil;11111503;22222614;m;2002-03-05;Engenharia Biomédica;1E;SUL;12737
Renato Melo;11111504;22222615;m;2004-11-18;Engenharia Biomédica;1E;SUL;12738
Rúben Coimbra;11111505;22222616;m;2000-09-03;Engenharia Biomédica;1E;SUL;12739
Tobias Coentrão;11111506;22222617;m;2004-07-19;Engenharia Biomédica;1E;SUL;12740
Ivo Alencar;11111507;22222618;m;2004-10-07;Engenharia Biomédica;1E;SUL;12741
Dinis Coelho;11111508;22222619;m;2000-11-04;Engenharia Biomédica;1E;SUL;12742
Artur Botelho;11111509;22222620;m;2001-07-21;Engenharia Biomédica;1E;SUL;12743
Vicente  Galvão;11111510;22222621;m;2000-09-07;Engenharia Biomédica;2A;SUL;12744
Ângelo Amorim;11111511;22222622;m;2000-05-02;Engenharia Biomédica;2A;SUL;12745
Sérgio Médici;11111512;22222623;m;2001-07-01;Engenharia Biomédica;2A;SUL;12746
Gonçalo Bermudes;11111513;22222624;m;2001-02-27;Engenharia Biomédica;2A;SUL;12747
Amélia Coelho;11111514;22222625;f;2004-11-02;Engenharia Biomédica;2A;SUL;12748
Bruno Bicalho;11111515;22222626;m;2003-08-21;Engenharia Biomédica;2A;SUL;12749
Mateus Figueira;11111516;22222627;m;2004-02-18;Engenharia Biomédica;2A;SUL;12750
Mariana  Maduro;11111517;22222628;f;2000-12-22;Engenharia Biomédica;2A;SUL;12751
Filipa Almeida;11111518;22222629;f;2000-01-17;Engenharia Biomédica;2A;SUL;12752
Luísa França;11111519;22222630;f;2002-07-14;Engenharia Biomédica;2A;SUL;12753
Ricardo Moro;11111520;22222631;m;2004-08-11;Engenharia Biomédica;2A;SUL;12754
Madalena Morato;11111521;22222632;f;2001-05-16;Engenharia Biomédica;2A;SUL;12755
Lorena Camacho;11111522;22222633;f;2000-12-05;Engenharia Biomédica;2A;SUL;12756
Zion Couto;11111523;22222634;m;2003-12-12;Engenharia Biomédica;2A;SUL;12757
Gabriel Mendonça;11111524;22222635;m;2001-11-23;Engenharia Biomédica;2A;SUL;12758
Lucas Encarnação;11111525;22222636;m;2003-09-04;Engenharia Biomédica;2A;SUL;12759
Rui Gato;11111526;22222637;m;2002-06-14;Engenharia Biomédica;2A;SUL;12760
Constança  Bolsonaro;11111527;22222638;f;2004-06-07;Engenharia Biomédica;2A;SUL;12761
Rebeca Bernardes;11111528;22222639;f;2004-10-10;Engenharia Biomédica;2A;SUL;12762
Alexandre Adães;11111529;22222640;m;2004-03-29;Engenharia Biomédica;2A;SUL;12763
Sérgio Braga;11111530;22222641;m;2002-04-01;Engenharia Biomédica;2B;SUL;12764
Lorena Gato;11111531;22222642;f;2002-04-15;Engenharia Biomédica;2B;SUL;12765
Pedro Menino;11111532;22222643;m;2000-03-25;Engenharia Biomédica;2B;SUL;12766
Samuel Cotrim;11111533;22222644;m;2004-01-25;Engenharia Biomédica;2B;SUL;12767
Gaspar Brandão;11111534;22222645;m;2002-04-01;Engenharia Biomédica;2B;SUL;12768
Ana  Carneiro;11111535;22222646;f;2001-08-23;Engenharia Biomédica;2B;SUL;12769
Marcelo Camacho;11111536;22222647;m;2000-11-02;Engenharia Biomédica;2B;SUL;12770
Nuno Gonçales;11111537;22222648;m;2003-04-19;Engenharia Biomédica;2B;SUL;12771
Rafael Maduro;11111538;22222649;m;2001-03-30;Engenharia Biomédica;2B;SUL;12772
Vera Ferraz;11111539;22222650;f;2001-12-16;Engenharia Biomédica;2B;SUL;12773
Íris  França;11111540;22222651;f;2000-12-07;Engenharia Biomédica;2B;SUL;12774
Martim Bragança;11111541;22222652;m;2002-02-10;Engenharia Biomédica;2B;SUL;12775
Fábio Fontes;11111542;22222653;m;2000-12-24;Engenharia Biomédica;2B;SUL;12776
Teresa Chaves;11111543;22222654;f;2000-08-26;Engenharia Biomédica;2B;SUL;12777
Helena  Curado;11111544;22222655;f;2003-11-25;Engenharia Biomédica;2B;SUL;12778
Mia França;11111545;22222656;f;2002-03-31;Engenharia Biomédica;2B;SUL;12779
Gabriela Fioravante;11111546;22222657;f;2001-12-11;Engenharia Biomédica;2B;SUL;12780
Marcelo Martins;11111547;22222658;m;2001-06-25;Engenharia Biomédica;2B;SUL;12781
André Mendes;11111548;22222659;m;2000-05-05;Engenharia Biomédica;2B;SUL;12782
Marta Ferrolho;11111549;22222660;f;2000-10-30;Engenharia Biomédica;2B;SUL;12783
Beatriz Eça;11111550;22222661;f;2001-07-16;Engenharia Biomédica;2C;SUL;12784
Ivan Faria;11111551;22222662;m;2000-01-22;Engenharia Biomédica;2C;SUL;12785
Elias Ferrão;11111552;22222663;m;2000-09-15;Engenharia Biomédica;2C;SUL;12786
Frederico Bispo;11111553;22222664;m;2002-12-16;Engenharia Biomédica;2C;SUL;12787
Manel Cordeiro;11111554;22222665;m;2001-05-03;Engenharia Biomédica;2C;SUL;12788
Vicente  Cerejeira;11111555;22222666;m;2004-04-08;Engenharia Biomédica;2C;SUL;12789
Tiago Azeredo;11111556;22222667;m;2001-12-21;Engenharia Biomédica;2C;SUL;12790
Lia Mesquita;11111557;22222668;f;2001-08-18;Engenharia Biomédica;2C;SUL;12791
Dinis Andrade;11111558;22222669;m;2001-04-08;Engenharia Biomédica;2C;SUL;12792
Rita  Faro;11111559;22222670;f;2001-12-27;Engenharia Biomédica;2C;SUL;12793
Vicente  Melo;11111560;22222671;m;2004-12-12;Engenharia Biomédica;2C;SUL;12794
Sérgio Morato;11111561;22222672;m;2003-07-26;Engenharia Biomédica;2C;SUL;12795
Emília Mariz;11111562;22222673;f;2004-08-02;Engenharia Biomédica;2C;SUL;12796
Mariana  Bastos;11111563;22222674;f;2003-12-20;Engenharia Biomédica;2C;SUL;12797
Liam Borges;11111564;22222675;m;2004-12-06;Engenharia Biomédica;2C;SUL;12798
Paulo Barros;11111565;22222676;m;2002-09-11;Engenharia Biomédica;2C;SUL;12799
Ivo Mendes;11111566;22222677;m;2002-02-28;Engenharia Biomédica;2C;SUL;12800
Alexandra Miranda;11111567;22222678;f;2001-07-02;Engenharia Biomédica;2C;SUL;12801
Tomás Adães;11111568;22222679;m;2001-05-05;Engenharia Biomédica;2C;SUL;12802
Ivo Faro;11111569;22222680;m;2004-04-09;Engenharia Biomédica;2C;SUL;12803
Lorena Fonseca;11111570;22222681;f;2004-01-05;Engenharia Biomédica;2D;SUL;12804
Alexandre Bernades;11111571;22222682;m;2001-09-19;Engenharia Biomédica;2D;SUL;12805
Júlia Café;11111572;22222683;f;2002-04-03;Engenharia Biomédica;2D;SUL;12806
Caio Matos;11111573;22222684;m;2004-05-24;Engenharia Biomédica;2D;SUL;12807
Ariana Cardoso;11111574;22222685;f;2002-10-18;Engenharia Biomédica;2D;SUL;12808
Miguel Freitas;11111575;22222686;m;2003-08-20;Engenharia Biomédica;2D;SUL;12809
Gonçalo Assis;11111576;22222687;m;2003-10-13;Engenharia Biomédica;2D;SUL;12810
Edgar Brandão;11111577;22222688;m;2004-03-05;Engenharia Biomédica;2D;SUL;12811
Bernardo Cotrim;11111578;22222689;m;2003-05-20;Engenharia Biomédica;2D;SUL;12812
Júlia Ferrão;11111579;22222690;f;2004-11-22;Engenharia Biomédica;2D;SUL;12813
Diogo Amorim;11111580;22222691;m;2003-06-08;Engenharia Biomédica;2D;SUL;12814
Julieta Arruda;11111581;22222692;f;2002-10-13;Engenharia Biomédica;2D;SUL;12815
Débora Bermudes;11111582;22222693;f;2004-07-03;Engenharia Biomédica;2D;SUL;12816
Leandro  Brasil;11111583;22222694;m;2003-02-27;Engenharia Biomédica;2D;SUL;12817
Manuel Cordeiro;11111584;22222695;m;2000-12-01;Engenharia Biomédica;2D;SUL;12818
Rúben Abreu;11111585;22222696;m;2004-03-20;Engenharia Biomédica;2D;SUL;12819
Constança  Ferraz;11111586;22222697;f;2000-08-08;Engenharia Biomédica;2D;SUL;12820
Salomé Galvão;11111587;22222698;m;2000-10-06;Engenharia Biomédica;2D;SUL;12821
Joaquim Falópio;11111588;22222699;m;2003-12-30;Engenharia Biomédica;2D;SUL;12822
João Cordeiro;11111589;22222700;m;2003-11-20;Engenharia Biomédica;2D;SUL;12823
Marco Eça;11111590;22222701;m;2001-12-22;Engenharia Biomédica;2E;SUL;12824
Sara  Massa;11111591;22222702;f;2003-04-06;Engenharia Biomédica;2E;SUL;12825
Tomé Mendonça;11111592;22222703;m;2002-10-22;Engenharia Biomédica;2E;SUL;12826
Luís Guimarães;11111593;22222704;m;2000-07-15;Engenharia Biomédica;2E;SUL;12827
Anita Dambros;11111594;22222705;f;2003-02-09;Engenharia Biomédica;2E;SUL;12828
Tomás Dias;11111595;22222706;m;2004-11-19;Engenharia Biomédica;2E;SUL;12829
Sofia  Albuquerque;11111596;22222707;f;2002-07-19;Engenharia Biomédica;2E;SUL;12830
Bárbara Matos;11111597;22222708;f;2001-02-04;Engenharia Biomédica;2E;SUL;12831
Constança  Caminha;11111598;22222709;f;2004-11-05;Engenharia Biomédica;2E;SUL;12832
Julieta Morato;11111599;22222710;f;2001-08-12;Engenharia Biomédica;2E;SUL;12833
Daniel Amor;11111600;22222711;m;2000-09-30;Engenharia Biomédica;2E;SUL;12834
Romeu Anes;11111601;22222712;m;2002-05-15;Engenharia Biomédica;2E;SUL;12835
Rayan Barros;11111602;22222713;m;2004-10-26;Engenharia Biomédica;2E;SUL;12836
Vitória  Mendonça;11111603;22222714;f;2002-08-13;Engenharia Biomédica;2E;SUL;12837
Dinis Alves;11111604;22222715;m;2000-04-30;Engenharia Biomédica;2E;SUL;12838
Tomás Borba;11111605;22222716;m;2000-10-31;Engenharia Biomédica;2E;SUL;12839
Cristiano Falqueto;11111606;22222717;m;2003-12-15;Engenharia Biomédica;2E;SUL;12840
Matilde  Diegues;11111607;22222718;f;2002-08-20;Engenharia Biomédica;2E;SUL;12841
Ivo Miranda;11111608;22222719;m;2001-08-15;Engenharia Biomédica;2E;SUL;12842
Vítor Diegues;11111609;22222720;m;2003-10-08;Engenharia Biomédica;2E;SUL;12843
Edgar Mesquita;11111610;22222721;m;2003-05-16;Engenharia Biomédica;3A;SUL;12844
Hugo Médici;11111611;22222722;m;2003-02-09;Engenharia Biomédica;3A;SUL;12845
Sérgio Evangelista;11111612;22222723;m;2003-12-23;Engenharia Biomédica;3A;SUL;12846
José Morato;11111613;22222724;m;2002-09-14;Engenharia Biomédica;3A;SUL;12847
Pedro Duarte;11111614;22222725;m;2004-11-02;Engenharia Biomédica;3A;SUL;12848
Íris  França;11111615;22222726;f;2001-05-31;Engenharia Biomédica;3A;SUL;12849
Laura  Cotrim;11111616;22222727;f;2000-02-08;Engenharia Biomédica;3A;SUL;12850
Simão Moreira;11111617;22222728;m;2004-01-14;Engenharia Biomédica;3A;SUL;12851
Valentim Dias;11111618;22222729;m;2004-03-06;Engenharia Biomédica;3A;SUL;12852
Eva  Ferrolho;11111619;22222730;f;2001-10-27;Engenharia Biomédica;3A;SUL;12853
Daniela Monteiro;11111620;22222731;f;2003-07-11;Engenharia Biomédica;3A;SUL;12854
Vera Médici;11111621;22222732;f;2000-11-01;Engenharia Biomédica;3A;SUL;12855
Gabriel Figueiredo;11111622;22222733;m;2001-03-12;Engenharia Biomédica;3A;SUL;12856
César Alves;11111623;22222734;m;2000-01-12;Engenharia Biomédica;3A;SUL;12857
João Cardoso;11111624;22222735;m;2001-09-28;Engenharia Biomédica;3A;SUL;12858
Adriana Freitas;11111625;22222736;f;2004-05-29;Engenharia Biomédica;3A;SUL;12859
Gustavo Bernades;11111626;22222737;m;2003-04-06;Engenharia Biomédica;3A;SUL;12860
Amélia Chaves;11111627;22222738;f;2003-06-20;Engenharia Biomédica;3A;SUL;12861
Gaspar Amigo;11111628;22222739;m;2003-08-12;Engenharia Biomédica;3A;SUL;12862
Gustavo Aguiar;11111629;22222740;m;2003-12-13;Engenharia Biomédica;3A;SUL;12863
Isaac Miranda;11111630;22222741;m;2002-09-12;Engenharia Biomédica;3B;SUL;12864
Margarida  Adães;11111631;22222742;f;2001-07-17;Engenharia Biomédica;3B;SUL;12865
Bruna Machado;11111632;22222743;f;2001-09-02;Engenharia Biomédica;3B;SUL;12866
Isaac Fontes;11111633;22222744;m;2001-11-22;Engenharia Biomédica;3B;SUL;12867
Matias Mendes;11111634;22222745;m;2001-04-25;Engenharia Biomédica;3B;SUL;12868
Rita  Adorno;11111635;22222746;f;2003-01-15;Engenharia Biomédica;3B;SUL;12869
Rodrigo Constante;11111636;22222747;m;2004-10-23;Engenharia Biomédica;3B;SUL;12870
Rayan Dorneles;11111637;22222748;m;2003-05-12;Engenharia Biomédica;3B;SUL;12871
Emanuel Bernardes;11111638;22222749;m;2000-04-12;Engenharia Biomédica;3B;SUL;12872
Rúben Magalhães;11111639;22222750;m;2004-02-09;Engenharia Biomédica;3B;SUL;12873
Tomás Amorim;11111640;22222751;m;2004-05-07;Engenharia Biomédica;3B;SUL;12874
Tatiana Cunha;11111641;22222752;f;2000-02-15;Engenharia Biomédica;3B;SUL;12875
Ivo Miranda;11111642;22222753;m;2000-12-19;Engenharia Biomédica;3B;SUL;12876
Sebastião Figo;11111643;22222754;m;2002-02-10;Engenharia Biomédica;3B;SUL;12877
Emília Adães;11111644;22222755;f;2002-02-20;Engenharia Biomédica;3B;SUL;12878
Sebastião Camargo;11111645;22222756;m;2002-04-05;Engenharia Biomédica;3B;SUL;12879
Tomé Camargo;11111646;22222757;m;2002-08-31;Engenharia Biomédica;3B;SUL;12880
Constança  Gonzaga;11111647;22222758;f;2001-06-25;Engenharia Biomédica;3B;SUL;12881
Santiago Morato;11111648;22222759;m;2001-06-09;Engenharia Biomédica;3B;SUL;12882
Carlota Bastos;11111649;22222760;f;2000-02-23;Engenharia Biomédica;3B;SUL;12883
Gil Ferreira;11111650;22222761;m;2003-11-06;Engenharia Biomédica;3C;SUL;12884
Mário Barros;11111651;22222762;m;2001-09-24;Engenharia Biomédica;3C;SUL;12885
Santiago Alves;11111652;22222763;m;2003-10-05;Engenharia Biomédica;3C;SUL;12886
Tomás Marques;11111653;22222764;m;2001-07-26;Engenharia Biomédica;3C;SUL;12887
Rebeca Fontes;11111654;22222765;f;2000-03-03;Engenharia Biomédica;3C;SUL;12888
Elias Massa;11111655;22222766;m;2001-06-09;Engenharia Biomédica;3C;SUL;12889
Henrique Castro;11111656;22222767;m;2003-12-21;Engenharia Biomédica;3C;SUL;12890
Adriana Bispo;11111657;22222768;f;2004-10-25;Engenharia Biomédica;3C;SUL;12891
Pilar Braga;11111658;22222769;m;2004-08-14;Engenharia Biomédica;3C;SUL;12892
Afonso Altamirano;11111659;22222770;m;2000-03-22;Engenharia Biomédica;3C;SUL;12893
Caio Gusmão;11111660;22222771;m;2000-06-10;Engenharia Biomédica;3C;SUL;12894
Júlia Figueira;11111661;22222772;f;2000-12-01;Engenharia Biomédica;3C;SUL;12895
Elias Botelho;11111662;22222773;m;2004-04-07;Engenharia Biomédica;3C;SUL;12896
Alice Eça;11111663;22222774;f;2001-03-12;Engenharia Biomédica;3C;SUL;12897
Guilherme Moreira;11111664;22222775;m;2003-05-31;Engenharia Biomédica;3C;SUL;12898
Matilde  Adães;11111665;22222776;f;2003-03-31;Engenharia Biomédica;3C;ILHAS;12899
Teresa Furquim;11111666;22222777;f;2000-01-20;Engenharia Biomédica;3C;ILHAS;12900
Ivo Fortaleza;11111667;22222778;m;2000-11-21;Engenharia Biomédica;3C;ILHAS;12901
Xavier Miranda;11111668;22222779;m;2001-06-27;Engenharia Biomédica;3C;ILHAS;12902
Marta Frota;11111669;22222780;f;2002-05-09;Engenharia Biomédica;3C;ILHAS;12903
Marta Constante;11111670;22222781;f;2002-11-17;Engenharia Biomédica;3D;ILHAS;12904
Lia Meireles;11111671;22222782;f;2003-08-28;Engenharia Biomédica;3D;ILHAS;12905
Teresa Malta;11111672;22222783;f;2001-07-10;Engenharia Biomédica;3D;ILHAS;12906
Marcelo Moreira;11111673;22222784;m;2000-06-25;Engenharia Biomédica;3D;ILHAS;12907
Isaac Café;11111674;22222785;m;2003-10-28;Engenharia Biomédica;3D;ILHAS;12908
Joana Anes;11111675;22222786;f;2003-10-06;Engenharia Biomédica;3D;ILHAS;12909
Vitória  Adães;11111676;22222787;m;2003-12-28;Engenharia Biomédica;3D;ILHAS;12910
Bernardo Caminha;11111677;22222788;m;2000-09-26;Engenharia Biomédica;3D;ILHAS;12911
Rúben Almeida;11111678;22222789;m;2000-11-11;Engenharia Biomédica;3D;ILHAS;12912
Teresa Aleluia;11111679;22222790;f;2004-07-23;Engenharia Biomédica;3D;ILHAS;12913
Nádia Gato;11111680;22222791;f;2004-12-20;Engenharia Biomédica;3D;ILHAS;12914
Filipe Curado;11111681;22222792;m;2001-03-14;Engenharia Biomédica;3D;ILHAS;12915
Rui Caminha;11111682;22222793;m;2004-06-24;Engenharia Biomédica;3D;ESTRANGEIRO;12916
Ricardo Coimbra;11111683;22222794;m;2000-02-06;Engenharia Biomédica;3D;ESTRANGEIRO;12917
Mafalda Aleluia;11111684;22222795;f;2001-06-01;Engenharia Biomédica;3D;ESTRANGEIRO;12918
Liam Coimbra;11111685;22222796;m;2001-01-02;Engenharia Biomédica;3D;ESTRANGEIRO;12919
Benjamim Galvão;11111686;22222797;m;2001-11-07;Engenharia Biomédica;3D;ESTRANGEIRO;12920
